Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"45.5898, -122.5951",06/25/2020 15:00:00,80.9,80.9,80.9,,81.3,0,0,0,7.2,329,20.8,9.9,35,47.17,Partially cloudy
"45.5898, -122.5951",06/25/2020 16:00:00,82.2,82.2,82.2,,82.3,0,0,0,13.7,310,20.8,9.9,35,45.35,Partially cloudy
"45.5898, -122.5951",06/25/2020 17:00:00,83,83,83,,82.3,0,0,0,11.3,340,21.9,9.9,52.9,39.68,Partially cloudy
"45.5898, -122.5951",06/25/2020 18:00:00,83.1,83.1,83.1,,82.3,0,0,0,13.9,320,24.1,9.9,84.8,39.56,Overcast
"45.5898, -122.5951",06/25/2020 19:00:00,82.2,82.2,82.2,,81.5,0,0,0,12.5,330,19.7,9.9,84.8,39.46,Overcast
"45.5898, -122.5951",06/25/2020 20:00:00,80.1,80.1,80.1,,80.5,0,0,0,13.7,320,21.9,9.9,26.1,45.23,Partially cloudy
"45.5898, -122.5951",06/25/2020 21:00:00,75.9,75.9,75.9,,,0,0,0,8,320,,9.9,47.7,55.7,Partially cloudy
"45.5898, -122.5951",06/25/2020 22:00:00,74.1,74.1,74.1,,,0,0,0,8.1,300,,9.9,26.1,59.2,Partially cloudy
"45.5898, -122.5951",06/25/2020 23:00:00,72,72,72,,,0,0,0,9.1,310,,9.9,26.1,60.93,Partially cloudy
"45.5898, -122.5951",06/26/2020 00:00:00,70.1,70.1,70.1,,,0,0,0,11.2,310,,9.9,26.1,65.06,Partially cloudy
"45.5898, -122.5951",06/26/2020 01:00:00,66.9,66.9,66.9,,,0,0,0,5.9,320,,9.9,26.1,70.26,Partially cloudy
"45.5898, -122.5951",06/26/2020 02:00:00,65.9,65.9,65.9,,,0,0,0,9,311,,9.9,0,70.19,Clear
"45.5898, -122.5951",06/26/2020 03:00:00,64.1,64.1,64.1,,,0,0,0,5.8,347,,9.9,0,72.34,Clear
"45.5898, -122.5951",06/26/2020 04:00:00,63,63,63,,,0,0,0,4.5,340,,9.9,26.1,72.14,Partially cloudy
"45.5898, -122.5951",06/26/2020 05:00:00,62.1,62.1,62.1,,,0,0,0,0,0,,9.9,26.1,74.48,Partially cloudy
"45.5898, -122.5951",06/26/2020 06:00:00,62.1,62.1,62.1,,,0,0,0,3.2,360,,9.9,47.7,72.07,Partially cloudy
"45.5898, -122.5951",06/26/2020 07:00:00,63,63,63,,,0,0,0,5.5,0,,9.9,26.1,67.42,Partially cloudy
"45.5898, -122.5951",06/26/2020 08:00:00,65,65,65,,,0,0,0,5.5,340,,9.9,26.1,62.83,Partially cloudy
"45.5898, -122.5951",06/26/2020 09:00:00,66.9,66.9,66.9,,,0,0,0,9,320,,9.9,84.8,63.14,Overcast
"45.5898, -122.5951",06/26/2020 10:00:00,70.1,70.1,70.1,,,0,0,0,5.8,329,,9.9,84.8,58.78,Overcast
"45.5898, -122.5951",06/26/2020 11:00:00,73.1,73.1,73.1,,,0,0,0,5.9,279,,9.9,26.1,46.19,Partially cloudy
"45.5898, -122.5951",06/26/2020 12:00:00,75.8,75.8,75.8,,,0,0,0,7.8,310,,9.9,26.1,40.44,Partially cloudy
"45.5898, -122.5951",06/26/2020 13:00:00,79.1,79.1,79.1,,,0,0,0,4.7,310,,9.9,26.1,37.9,Partially cloudy
"45.5898, -122.5951",06/26/2020 14:00:00,82.2,82.2,82.2,,80.7,0,0,0,6.9,308,,9.9,26.1,31.63,Partially cloudy
"45.5898, -122.5951",06/26/2020 15:00:00,83.9,83.9,83.9,,82.4,0,0,0,6.8,310,,9.9,26.1,34.65,Partially cloudy
"45.5898, -122.5951",06/26/2020 16:00:00,84.9,84.9,84.9,,83.8,0,0,0,7,330,,9.9,26.1,37.45,Partially cloudy
"45.5898, -122.5951",06/26/2020 17:00:00,86,86,86,,85.8,0,0,0,8.1,349,,9.9,26.1,41.78,Partially cloudy
"45.5898, -122.5951",06/26/2020 18:00:00,83.1,83.1,83.1,,83.3,0,0,0,10.3,340,19.3,9.9,52.9,45.9,Partially cloudy
"45.5898, -122.5951",06/26/2020 19:00:00,80.1,80.1,80.1,,80.6,0,0,0,10.2,330,17.2,9.9,52.9,46.51,Partially cloudy
"45.5898, -122.5951",06/26/2020 20:00:00,77,77,77,,,0,0,0,9.2,330,17.2,9.9,52.9,48.23,Partially cloudy
"45.5898, -122.5951",06/26/2020 21:00:00,74.9,74.9,74.9,,,0,0,0,4.8,330,,9.9,52.9,53.47,Partially cloudy
"45.5898, -122.5951",06/26/2020 22:00:00,72,72,72,,,0,0,0,5.8,349,,9.9,52.9,60.88,Partially cloudy
"45.5898, -122.5951",06/26/2020 23:00:00,69.2,69.2,69.2,,,0,0,0,6.9,320,,9.9,53.1,66.88,Partially cloudy
"45.5898, -122.5951",06/27/2020 00:00:00,66.8,66.8,66.8,,,0,0,0,9.2,340,,9.9,35.4,70.45,Partially cloudy
"45.5898, -122.5951",06/27/2020 01:00:00,64.1,64.1,64.1,,,0,0,0,5.7,340,,9.9,35.2,77.21,Partially cloudy
"45.5898, -122.5951",06/27/2020 02:00:00,63,63,63,,,0,0,0,7.9,320,,9.9,26.2,77.95,Partially cloudy
"45.5898, -122.5951",06/27/2020 03:00:00,63,63,63,,,0,0,0,10.1,310,,9.9,52,75.45,Partially cloudy
"45.5898, -122.5951",06/27/2020 04:00:00,62.1,62.1,62.1,,,0,0,0,0.4,356,,9.9,97,77.74,Overcast
"45.5898, -122.5951",06/27/2020 05:00:00,61.1,61.1,61.1,,,0,0,0,6.8,340,,9.9,52.3,77.07,Partially cloudy
"45.5898, -122.5951",06/27/2020 06:00:00,60.2,60.2,60.2,,,0,0,0,4.7,348,,9.9,70.3,76.98,Partially cloudy
"45.5898, -122.5951",06/27/2020 07:00:00,61.1,61.1,61.1,,,0,0,0,6.8,350,,9.9,57.1,72.13,Partially cloudy
"45.5898, -122.5951",06/27/2020 08:00:00,62.1,62.1,62.1,,,0,0,0,4.8,350,,9.9,88,69.62,Overcast
"45.5898, -122.5951",06/27/2020 09:00:00,61.1,61.1,61.1,,,0,0,0,6.9,350,,9.9,88,69.49,Overcast
"45.5898, -122.5951",06/27/2020 10:00:00,63,63,63,,,0,0,0,5.8,330,,9.9,70.3,59.63,Partially cloudy
"45.5898, -122.5951",06/27/2020 11:00:00,65,65,65,,,0,0,0,5.9,339,,9.9,69.8,55.57,Partially cloudy
"45.5898, -122.5951",06/27/2020 12:00:00,65,65,65,,,0,0,0,8,340,,9.9,57.6,57.98,Partially cloudy
"45.5898, -122.5951",06/27/2020 13:00:00,67.9,67.9,67.9,,,0,0,0,11.2,320,,9.9,57.6,50.31,Partially cloudy
"45.5898, -122.5951",06/27/2020 14:00:00,66.9,66.9,66.9,,,0,0,0,8.1,340,,9.9,57.6,52.23,Partially cloudy
"45.5898, -122.5951",06/27/2020 15:00:00,69.1,69.1,69.1,,,0,0,0,11.4,329,17.2,9.9,68.8,50.37,Partially cloudy
"45.5898, -122.5951",06/27/2020 16:00:00,66.8,66.8,66.8,,,0,0,0,14.6,321,21.7,9.9,39.4,50.56,Partially cloudy
"45.5898, -122.5951",06/27/2020 17:00:00,66,66,66,,,0,0,0,7,339,17.2,9.9,57.6,53.81,Partially cloudy
"45.5898, -122.5951",06/27/2020 18:00:00,66,66,66,,,0,0,0,13.9,319,17.4,9.9,57.2,52.01,Partially cloudy
"45.5898, -122.5951",06/27/2020 19:00:00,65,65,65,,,0,0,0,14.9,320,23,9.9,39.7,53.75,Partially cloudy
"45.5898, -122.5951",06/27/2020 20:00:00,62.1,62.1,62.1,,,0,0,0,16.9,320,23,9.9,30.8,59.51,Partially cloudy
"45.5898, -122.5951",06/27/2020 21:00:00,61.1,61.1,61.1,,,0,0,0,10.1,320,,9.9,89.5,63.74,Overcast
"45.5898, -122.5951",06/27/2020 22:00:00,60.1,60.1,60.1,,,0,0,0,11.3,300,,9.9,57.6,63.84,Partially cloudy
"45.5898, -122.5951",06/27/2020 23:00:00,59,59,59,,,0,0,0,13.5,301,,9.9,62.1,64.53,Partially cloudy
"45.5898, -122.5951",06/28/2020 00:00:00,57.8,57.8,57.8,,,0,0,0,5.8,300,,9.9,100,69.39,Overcast
"45.5898, -122.5951",06/28/2020 01:00:00,57.8,57.8,57.8,,,0,0,0,6.8,260,,9.9,98.5,69.42,Overcast
"45.5898, -122.5951",06/28/2020 02:00:00,57.8,57.8,57.8,,,0,0,0,6.9,280,,9.9,61.9,67.2,Partially cloudy
"45.5898, -122.5951",06/28/2020 03:00:00,56.1,56.1,56.1,,,0,0,0,5.6,291,,9.9,74.5,76.34,Partially cloudy
"45.5898, -122.5951",06/28/2020 04:00:00,56.9,56.9,56.9,,,0,0,0,5.9,260,,9.9,73.5,71.71,Partially cloudy
"45.5898, -122.5951",06/28/2020 05:00:00,56,56,56,,,0.01,0,0,4.7,251,,9.9,73.1,79.76,"Rain, Partially cloudy"
"45.5898, -122.5951",06/28/2020 06:00:00,56,56,56,,,0,0,0,7,270,,9.9,89.2,76.53,Overcast
"45.5898, -122.5951",06/28/2020 07:00:00,56.9,56.9,56.9,,,0,0,0,5.9,261,,9.9,56.1,71.74,Partially cloudy
"45.5898, -122.5951",06/28/2020 08:00:00,57.8,57.8,57.8,,,0,0,0,8,279,,9.9,56.6,69.55,Partially cloudy
"45.5898, -122.5951",06/28/2020 09:00:00,59,59,59,,,0,0,0,8,290,,9.9,87.9,64.5,Overcast
"45.5898, -122.5951",06/28/2020 10:00:00,61.1,61.1,61.1,,,0,0,0,9.1,291,,9.9,69,61.86,Partially cloudy
"45.5898, -122.5951",06/28/2020 11:00:00,62.1,62.1,62.1,,,0,0,0,9.1,290,,9.9,56.2,57.83,Partially cloudy
"45.5898, -122.5951",06/28/2020 12:00:00,65,65,65,,,0,0,0,14.7,290,,9.9,55.7,52.12,Partially cloudy
"45.5898, -122.5951",06/28/2020 13:00:00,65.9,65.9,65.9,,,0,0,0,7.9,300,,9.9,70.2,48.9,Partially cloudy
"45.5898, -122.5951",06/28/2020 14:00:00,66,66,66,,,0,0,0,12.5,282,,9.9,56.6,50.51,Partially cloudy
"45.5898, -122.5951",06/28/2020 15:00:00,67.9,67.9,67.9,,,0,0,0,10.1,301,,9.9,89.2,50.23,Overcast
"45.5898, -122.5951",06/28/2020 16:00:00,70.1,70.1,70.1,,,0,0,0,12.7,299,19.7,9.9,36.5,46.78,Partially cloudy
"45.5898, -122.5951",06/28/2020 17:00:00,71.1,71.1,71.1,,,0,0,0,11.4,300,,9.9,86.2,43.74,Overcast
"45.5898, -122.5951",06/28/2020 18:00:00,71,71,71,,,0,0,0,13.7,300,,9.9,70.2,45.36,Partially cloudy
"45.5898, -122.5951",06/28/2020 19:00:00,68,68,68,,,0,0,0,7,299,,9.9,57.6,54.73,Partially cloudy
"45.5898, -122.5951",06/28/2020 20:00:00,69.1,69.1,69.1,,,0,0,0,15.9,301,20.8,9.9,57.1,50.4,Partially cloudy
"45.5898, -122.5951",06/28/2020 21:00:00,64.1,64.1,64.1,,,0,0,0,6.9,339,,9.9,57.6,64.6,Partially cloudy
"45.5898, -122.5951",06/28/2020 22:00:00,63,63,63,,,0,0,0,3.4,0,,9.9,56.2,65.12,Partially cloudy
"45.5898, -122.5951",06/28/2020 23:00:00,62.1,62.1,62.1,,,0,0,0,9,320,,9.9,57.6,64.38,Partially cloudy
"45.5898, -122.5951",06/29/2020 00:00:00,60.2,60.2,60.2,,,0,0,0,5.7,312,,9.9,52.3,65.93,Partially cloudy
"45.5898, -122.5951",06/29/2020 01:00:00,59,59,59,,,0,0,0,3.4,9,,9.9,49.7,68.85,Partially cloudy
"45.5898, -122.5951",06/29/2020 02:00:00,57.8,57.8,57.8,,,0,0,0,0,0,,9.9,49.1,71.82,Partially cloudy
"45.5898, -122.5951",06/29/2020 03:00:00,56.9,56.9,56.9,,,0,0,0,0,0,,9.9,26.1,74.16,Partially cloudy
"45.5898, -122.5951",06/29/2020 04:00:00,56,56,56,,,0,0,0,0,358,,9.9,26.4,74.19,Partially cloudy
"45.5898, -122.5951",06/29/2020 05:00:00,53.9,53.9,53.9,,,0,0,0,0,0,,9.9,48,80.03,Partially cloudy
"45.5898, -122.5951",06/29/2020 06:00:00,55.2,55.2,55.2,,,0,0,0,0,0,,9.9,89.2,82.5,Overcast
"45.5898, -122.5951",06/29/2020 07:00:00,57,57,57,,,0,0,0,3.2,194,,9.9,89.5,77.3,Overcast
"45.5898, -122.5951",06/29/2020 08:00:00,57.9,57.9,57.9,,,0,0,0,4.5,166,,9.9,89.5,74.8,Overcast
"45.5898, -122.5951",06/29/2020 09:00:00,59,59,59,,,0,0,0,5.8,159,,9.9,57.5,71.77,Partially cloudy
"45.5898, -122.5951",06/29/2020 10:00:00,61.1,61.1,61.1,,,0,0,0,5.6,126,,9.9,57.6,69.62,Partially cloudy
"45.5898, -122.5951",06/29/2020 11:00:00,62.1,62.1,62.1,,,0,0,0,4.6,45,,9.9,100,64.46,Overcast
"45.5898, -122.5951",06/29/2020 12:00:00,63,63,63,,,0,0,0,4.5,20,,9.9,100,62.35,Overcast
"45.5898, -122.5951",06/29/2020 13:00:00,64.1,64.1,64.1,,,0,0,0,4.7,36,,9.9,89.5,59.97,Overcast
"45.5898, -122.5951",06/29/2020 14:00:00,66.9,66.9,66.9,,,0,0,0,8.9,83,,9.9,48.1,57.02,Partially cloudy
"45.5898, -122.5951",06/29/2020 15:00:00,70.1,70.1,70.1,,,0,0,0,10,70,,9.9,29.1,52.76,Partially cloudy
"45.5898, -122.5951",06/29/2020 16:00:00,71.9,71.9,71.9,,,0,0,0,9.1,90,,9.9,52.1,49.73,Partially cloudy
"45.5898, -122.5951",06/29/2020 17:00:00,71.9,71.9,71.9,,,0,0,0,11.1,89,,9.9,90.5,51.33,Overcast
"45.5898, -122.5951",06/29/2020 18:00:00,71.2,71.2,71.2,,,0,0,0,8.8,88,,9.9,70,54.37,Partially cloudy
"45.5898, -122.5951",06/29/2020 19:00:00,72,72,72,,,0,0,0,6.9,30,,9.9,57.6,52.97,Partially cloudy
"45.5898, -122.5951",06/29/2020 20:00:00,68,68,68,,,0,0,0,11.2,349,17.2,9.9,89.4,63.19,Overcast
"45.5898, -122.5951",06/29/2020 21:00:00,65.1,65.1,65.1,,,0,0,0,10.3,330,16.1,9.9,89.5,62.68,Overcast
"45.5898, -122.5951",06/29/2020 22:00:00,64.1,64.1,64.1,,,0,0,0,9.1,339,,9.9,89.5,64.64,Overcast
"45.5898, -122.5951",06/29/2020 23:00:00,62.1,62.1,62.1,,,0,0,0,6.9,330,,9.9,87,67.22,Overcast
"45.5898, -122.5951",06/30/2020 00:00:00,62.1,62.1,62.1,,,0,0,0,9.1,329,,9.9,61.8,64.45,Partially cloudy
"45.5898, -122.5951",06/30/2020 01:00:00,62.1,62.1,62.1,,,0,0,0,4.6,330,,9.9,74.5,64.39,Partially cloudy
"45.5898, -122.5951",06/30/2020 02:00:00,62,62,62,,,0,0,0,0,0,,9.9,100,64.59,Overcast
"45.5898, -122.5951",06/30/2020 03:00:00,59.1,59.1,59.1,,,0,0,0,6.9,149,,9.9,99.8,77.27,Overcast
"45.5898, -122.5951",06/30/2020 04:00:00,59,59,59,,,0,0,0,4.6,177,,9.9,93.9,80.57,Overcast
"45.5898, -122.5951",06/30/2020 05:00:00,59,59,59,,,0,0,0,4.6,167,,9.9,62.1,80.6,Partially cloudy
"45.5898, -122.5951",06/30/2020 06:00:00,59,59,59,,,0,0,0,6.8,177,,4.9,61.6,80.72,Partially cloudy
"45.5898, -122.5951",06/30/2020 07:00:00,59,59,59,,,0,0,0,5.6,213,,9.9,60.6,80.41,Partially cloudy
"45.5898, -122.5951",06/30/2020 08:00:00,59,59,59,,,0,0,0,7.9,198,,9.9,100,80.38,Overcast
"45.5898, -122.5951",06/30/2020 09:00:00,62,62,62,,,0,0,0,5.6,203,,9.9,56.5,74.68,Partially cloudy
"45.5898, -122.5951",06/30/2020 10:00:00,65,65,65,,,0,0,0,4.7,200,,9.9,55.9,70.18,Partially cloudy
"45.5898, -122.5951",06/30/2020 11:00:00,65,65,65,,,0,0,0,6.8,190,,9.9,69,65.27,Partially cloudy
"45.5898, -122.5951",06/30/2020 12:00:00,65.1,65.1,65.1,,,0.01,0,0,4.7,250,,9.9,56.4,67.09,"Rain, Partially cloudy"
"45.5898, -122.5951",06/30/2020 13:00:00,65.1,65.1,65.1,,,0,0,0,7,290,,9.9,57.2,62.58,Partially cloudy
"45.5898, -122.5951",06/30/2020 14:00:00,68,68,68,,,0,0,0,9.1,310,,9.9,56.9,54.68,Partially cloudy
"45.5898, -122.5951",06/30/2020 15:00:00,70,70,70,,,0,0,0,13.7,309,,9.9,88.4,45.34,Overcast
"45.5898, -122.5951",06/30/2020 16:00:00,68.1,68.1,68.1,,,0,0,0,15.8,320,20.8,9.9,89,48.4,Overcast
"45.5898, -122.5951",06/30/2020 17:00:00,68,68,68,,,0,0,0,13.8,320,22.9,9.9,57.2,52.46,Partially cloudy
"45.5898, -122.5951",06/30/2020 18:00:00,66.8,66.8,66.8,,,0,0,0,15.9,320,23,9.9,55.9,52.28,Partially cloudy
"45.5898, -122.5951",06/30/2020 19:00:00,65.9,65.9,65.9,,,0,0,0,13.8,310,21.9,9.9,88.8,50.41,Overcast
"45.5898, -122.5951",06/30/2020 20:00:00,63,63,63,,,0,0,0,9.2,320,,9.9,89.5,57.74,Overcast
"45.5898, -122.5951",06/30/2020 21:00:00,61.1,61.1,61.1,,,0,0,0,7,320,,9.9,85.4,63.83,Overcast
"45.5898, -122.5951",06/30/2020 22:00:00,60.2,60.2,60.2,,,0,0,0,6.9,329,,9.9,57.6,65.84,Partially cloudy
"45.5898, -122.5951",06/30/2020 23:00:00,59,59,59,,,0,0,0,16.9,319,,9.9,56.2,66.45,Partially cloudy
"45.5898, -122.5951",07/01/2020 00:00:00,57.9,57.9,57.9,,,0,0,0,6.7,331,,9.9,57.4,71.53,Partially cloudy
"45.5898, -122.5951",07/01/2020 01:00:00,59,59,59,,,0,0,0,7.9,310,,9.9,99.7,64.37,Overcast
"45.5898, -122.5951",07/01/2020 02:00:00,57.8,57.8,57.8,,,0,0,0,5.8,340,,9.9,93.7,69.33,Overcast
"45.5898, -122.5951",07/01/2020 03:00:00,57.8,57.8,57.8,,,0,0,0,3.4,261,,9.9,100,69.33,Overcast
"45.5898, -122.5951",07/01/2020 04:00:00,57.8,57.8,57.8,,,0,0,0,7.9,231,,9.9,99.8,64.99,Overcast
"45.5898, -122.5951",07/01/2020 05:00:00,57.8,57.8,57.8,,,0,0,0,0,0,,9.9,99.8,67.11,Overcast
"45.5898, -122.5951",07/01/2020 06:00:00,57.8,57.8,57.8,,,0,0,0,5.8,258,,9.9,61.7,67.19,Partially cloudy
"45.5898, -122.5951",07/01/2020 07:00:00,57.8,57.8,57.8,,,0,0,0,5.8,222,,9.9,74.3,67.34,Partially cloudy
"45.5898, -122.5951",07/01/2020 08:00:00,59,59,59,,,0,0,0,3.2,232,,9.9,69.1,64.52,Partially cloudy
"45.5898, -122.5951",07/01/2020 09:00:00,59,59,59,,,0,0,0,8,259,,9.9,70.1,64.36,Partially cloudy
"45.5898, -122.5951",07/01/2020 10:00:00,59,59,59,,,0,0,0,3.4,220,,9.9,73.2,68.74,Partially cloudy
"45.5898, -122.5951",07/01/2020 11:00:00,62.1,62.1,62.1,,,0,0,0,12.5,230,,9.9,73.7,61.78,Partially cloudy
"45.5898, -122.5951",07/01/2020 12:00:00,62.1,62.1,62.1,,,0,0,0,11.2,191,,9.9,69.8,61.85,Partially cloudy
"45.5898, -122.5951",07/01/2020 13:00:00,60.2,60.2,60.2,,,0.01,0,0,7.9,240,,6.7,74.2,74.32,"Rain, Partially cloudy"
"45.5898, -122.5951",07/01/2020 14:00:00,62.9,62.9,62.9,,,0,0,0,7.9,190,24.2,9.9,56,72.24,Partially cloudy
"45.5898, -122.5951",07/01/2020 15:00:00,62.1,62.1,62.1,,,0.01,0,0,4.5,252,,9.9,57.1,74.36,"Rain, Partially cloudy"
"45.5898, -122.5951",07/01/2020 16:00:00,65,65,65,,,0,0,0,11.2,240,,9.9,55.9,60.64,Partially cloudy
"45.5898, -122.5951",07/01/2020 17:00:00,65.1,65.1,65.1,,,0,0,0,4.8,329,,9.9,57.6,58.32,Partially cloudy
"45.5898, -122.5951",07/01/2020 18:00:00,65,65,65,,,0,0,0,12.5,309,,9.9,92.2,60.63,Overcast
"45.5898, -122.5951",07/01/2020 19:00:00,65,65,65,,,0,0,0,9.1,281,,9.9,57.2,54.03,Partially cloudy
"45.5898, -122.5951",07/01/2020 20:00:00,64.1,64.1,64.1,,,0,0,0,7.9,320,,9.9,73.6,62.64,Partially cloudy
"45.5898, -122.5951",07/01/2020 21:00:00,62.1,62.1,62.1,,,0,0,0,10.1,273,,9.9,56.2,61.86,Partially cloudy
"45.5898, -122.5951",07/01/2020 22:00:00,61.1,61.1,61.1,,,0,0,0,3.4,301,,9.9,57.5,69.59,Partially cloudy
"45.5898, -122.5951",07/01/2020 23:00:00,60.2,60.2,60.2,,,0,0,0,4.5,292,,9.9,55.7,71.85,Partially cloudy
"45.5898, -122.5951",07/02/2020 00:00:00,58.9,58.9,58.9,,,0,0,0,3.2,292,,9.9,54.7,71.99,Partially cloudy
"45.5898, -122.5951",07/02/2020 01:00:00,59,59,59,,,0,0,0,0.1,358,,9.9,93.7,71.89,Overcast
"45.5898, -122.5951",07/02/2020 02:00:00,57.9,57.9,57.9,,,0,0,0,6.1,199,,9.9,74.6,74.83,Partially cloudy
"45.5898, -122.5951",07/02/2020 03:00:00,57,57,57,,,0,0,0,8.8,203,,9.9,62.1,77.3,Partially cloudy
"45.5898, -122.5951",07/02/2020 04:00:00,56.9,56.9,56.9,,,0,0,0,7.7,176,,9.9,62.1,77.42,Partially cloudy
"45.5898, -122.5951",07/02/2020 05:00:00,56.1,56.1,56.1,,,0,0,0,0,0,,9.9,56.2,79.84,Partially cloudy
"45.5898, -122.5951",07/02/2020 06:00:00,56.1,56.1,56.1,,,0,0,0,3.2,184,,9.9,57.6,79.86,Partially cloudy
"45.5898, -122.5951",07/02/2020 07:00:00,57,57,57,,,0,0,0,3.2,203,,9.9,57.4,80.74,Partially cloudy
"45.5898, -122.5951",07/02/2020 08:00:00,57.8,57.8,57.8,,,0,0,0,4.6,189,,9.9,60.4,78.27,Partially cloudy
"45.5898, -122.5951",07/02/2020 09:00:00,59,59,59,,,0,0,0,0,359,,9.9,93.7,74.94,Overcast
"45.5898, -122.5951",07/02/2020 10:00:00,61.1,61.1,61.1,,,0,0,0,3.4,226,,9.9,74.5,66.75,Partially cloudy
"45.5898, -122.5951",07/02/2020 11:00:00,62.1,62.1,62.1,,,0,0,0,3.2,0,,9.9,62.1,61.74,Partially cloudy
"45.5898, -122.5951",07/02/2020 12:00:00,64.2,64.2,64.2,,,0,0,0,0.2,11,,9.9,57.5,53.79,Partially cloudy
"45.5898, -122.5951",07/02/2020 13:00:00,66,66,66,,,0,0,0,3.2,107,,9.9,57.4,48.83,Partially cloudy
"45.5898, -122.5951",07/02/2020 14:00:00,66.8,66.8,66.8,,,0,0,0,5.7,25,,9.9,57.1,47.4,Partially cloudy
"45.5898, -122.5951",07/02/2020 15:00:00,68,68,68,,,0,0,0,0.3,350,,9.9,86.5,45.57,Overcast
"45.5898, -122.5951",07/02/2020 16:00:00,70.1,70.1,70.1,,,0,0,0,5.8,354,,9.9,26.1,43.84,Partially cloudy
"45.5898, -122.5951",07/02/2020 17:00:00,71.1,71.1,71.1,,,0,0,0,4.8,280,,9.9,26.1,41.03,Partially cloudy
"45.5898, -122.5951",07/02/2020 18:00:00,71.1,71.1,71.1,,,0,0,0,10,290,,9.9,26.1,42.33,Partially cloudy
"45.5898, -122.5951",07/02/2020 19:00:00,71.1,71.1,71.1,,,0,0,0,8,310,,9.9,26.1,43.74,Partially cloudy
"45.5898, -122.5951",07/02/2020 20:00:00,69.2,69.2,69.2,,,0,0,0,4.8,330,,9.9,26.1,50.28,Partially cloudy
"45.5898, -122.5951",07/02/2020 21:00:00,65,65,65,,,0,0,0,6.9,330,,9.9,26.1,60.74,Partially cloudy
"45.5898, -122.5951",07/02/2020 22:00:00,62.1,62.1,62.1,,,0,0,0,4.8,327,,9.9,26.1,72.15,Partially cloudy
"45.5898, -122.5951",07/02/2020 23:00:00,60.2,60.2,60.2,,,0,0,0,4.6,339,,9.9,0,74.48,Clear
"45.5898, -122.5951",07/03/2020 00:00:00,59,59,59,,,0,0,0,6.7,320,,9.9,0,75.09,Clear
"45.5898, -122.5951",07/03/2020 01:00:00,57.8,57.8,57.8,,,0,0,0,6.9,329,,9.9,0,78.15,Clear
"45.5898, -122.5951",07/03/2020 02:00:00,57,57,57,,,0,0,0,3.4,320,,9.9,0,77.21,Clear
"45.5898, -122.5951",07/03/2020 03:00:00,56,56,56,,,0,0,0,4.7,310,,9.9,29.7,80,Partially cloudy
"45.5898, -122.5951",07/03/2020 04:00:00,56,56,56,,,0,0,0,0,0,,9.9,52,80.02,Partially cloudy
"45.5898, -122.5951",07/03/2020 05:00:00,56,56,56,,,0,0,0,0,0,,9.9,52.3,80,Partially cloudy
"45.5898, -122.5951",07/03/2020 06:00:00,56.1,56.1,56.1,,,0,0,0,3.2,98,,9.9,99.7,83.28,Overcast
"45.5898, -122.5951",07/03/2020 07:00:00,56.1,56.1,56.1,,,0,0,0,3.2,78,,9.9,61.1,83.3,Partially cloudy
"45.5898, -122.5951",07/03/2020 08:00:00,57.9,57.9,57.9,,,0,0,0,0,0,,9.9,74.2,80.67,Partially cloudy
"45.5898, -122.5951",07/03/2020 09:00:00,61.1,61.1,61.1,,,0,0,0,0.1,360,,9.9,74.7,71.82,Partially cloudy
"45.5898, -122.5951",07/03/2020 10:00:00,61,61,61,,,0,0,0,4.5,292,,9.9,93.9,64.03,Overcast
"45.5898, -122.5951",07/03/2020 11:00:00,62.1,62.1,62.1,,,0,0,0,0.2,350,,9.9,93.6,64.53,Overcast
"45.5898, -122.5951",07/03/2020 12:00:00,65,65,65,,,0,0,0,5.8,298,,9.9,68.5,58.15,Partially cloudy
"45.5898, -122.5951",07/03/2020 13:00:00,66.8,66.8,66.8,,,0,0,0,4.7,334,,9.9,55.5,52.56,Partially cloudy
"45.5898, -122.5951",07/03/2020 14:00:00,68,68,68,,,0,0,0,5.8,328,,9.9,89,48.52,Overcast
"45.5898, -122.5951",07/03/2020 15:00:00,69.2,69.2,69.2,,,0,0,0,6.8,298,,9.9,89,48.26,Overcast
"45.5898, -122.5951",07/03/2020 16:00:00,70.1,70.1,70.1,,,0,0,0,8,309,,9.9,51.2,46.82,Partially cloudy
"45.5898, -122.5951",07/03/2020 17:00:00,70.1,70.1,70.1,,,0,0,0,10.1,300,,9.9,52.9,46.78,Partially cloudy
"45.5898, -122.5951",07/03/2020 18:00:00,70,70,70,,,0,0,0,11.3,310,,9.9,52.9,48.89,Partially cloudy
"45.5898, -122.5951",07/03/2020 19:00:00,69.2,69.2,69.2,,,0,0,0,8,330,,9.9,52.9,52.47,Partially cloudy
"45.5898, -122.5951",07/03/2020 20:00:00,66.8,66.8,66.8,,,0,0,0,9,349,,9.9,52.9,54.57,Partially cloudy
"45.5898, -122.5951",07/03/2020 21:00:00,65.1,65.1,65.1,,,0,0,0,4.7,349,,9.9,84.8,58,Overcast
"45.5898, -122.5951",07/03/2020 22:00:00,63,63,63,,,0,0,0,7.9,330,,9.9,84.8,64.98,Overcast
"45.5898, -122.5951",07/03/2020 23:00:00,61.1,61.1,61.1,,,0,0,0,6.9,320,,9.9,95.3,69.51,Overcast
